Number,Title,Ratingstatus,Realeasedate,metascore,userscore,movielink
1619,Whose Streets?, Not Rated,"August 11, 2017",79,tbd,https://www.metacritic.com/movie/whose-streets
1620,Cyrano de Bergerac, PG,"December 1, 1990",79,8.2,https://www.metacritic.com/movie/cyrano-de-bergerac
1621,Planet of the Apes, G,"April 3, 1968",79,8.7,https://www.metacritic.com/movie/planet-of-the-apes-1968
1622,Funan, Not Rated,"June 7, 2019",79,6.5,https://www.metacritic.com/movie/funan
1623,Joan Rivers: A Piece of Work, R,"June 11, 2010",79,8,https://www.metacritic.com/movie/joan-rivers-a-piece-of-work
1624,Baran, PG,"December 7, 2001",79,7.1,https://www.metacritic.com/movie/baran
1625,Chunhyangdyun, R,"December 29, 2000",79,7.6,https://www.metacritic.com/movie/chunhyangdyun
1626,High Fidelity, R,"March 31, 2000",79,8.5,https://www.metacritic.com/movie/high-fidelity
1627,Short Cuts, R,"October 3, 1993",79,7.4,https://www.metacritic.com/movie/short-cuts
1628,The Fly, R,"August 15, 1986",79,8.4,https://www.metacritic.com/movie/the-fly
1629,The Black Panthers: Vanguard of the Revolution, Not Rated,"September 2, 2015",79,5.4,https://www.metacritic.com/movie/the-black-panthers-vanguard-of-the-revolution
1630,Coriolanus, R,"December 2, 2011",79,6.9,https://www.metacritic.com/movie/coriolanus
1631,Gloria Bell, R,"March 8, 2019",79,6.9,https://www.metacritic.com/movie/gloria-bell
1632,Counting, Not Rated,"July 31, 2015",79,tbd,https://www.metacritic.com/movie/counting
1633,Mank,ll,"November 13, 2020",79,6.3,https://www.metacritic.com/movie/mank
1634,Bad Education, TV-MA,"April 25, 2020",79,7.5,https://www.metacritic.com/movie/bad-education-2019
1635,Hondo, TV-PG,"November 27, 1953",79,tbd,https://www.metacritic.com/movie/hondo
1636,A Most Violent Year, R,"December 31, 2014",79,7,https://www.metacritic.com/movie/a-most-violent-year
1637,Annihilation, R,"February 23, 2018",79,7.1,https://www.metacritic.com/movie/annihilation
1638,The Fever, Not Rated,"March 19, 2021",79,tbd,https://www.metacritic.com/movie/the-fever
1639,Animal House, R,"July 28, 1978",79,7.6,https://www.metacritic.com/movie/animal-house
1640,Gone Girl, R,"October 3, 2014",79,8.2,https://www.metacritic.com/movie/gone-girl
1641,Mountains May Depart, Not Rated,"February 12, 2016",79,7.7,https://www.metacritic.com/movie/mountains-may-depart
1642,The Central Park Five, Not Rated,"November 23, 2012",79,8,https://www.metacritic.com/movie/the-central-park-five
1643,Wagner's Dream, Not Rated,"July 20, 2012",79,tbd,https://www.metacritic.com/movie/wagners-dream
1644,Kinsey, TV-MA,"November 12, 2004",79,5.6,https://www.metacritic.com/movie/kinsey
1645,Sami Blood, Not Rated,"June 2, 2017",79,6.3,https://www.metacritic.com/movie/sami-blood
1646,"Christmas, Again", Not Rated,"December 3, 2015",79,7.8,https://www.metacritic.com/movie/christmas-again
1647,Gabrielle,ll,"July 14, 2006",79,5.2,https://www.metacritic.com/movie/gabrielle
1648,War Photographer,ll,"June 19, 2002",79,6.3,https://www.metacritic.com/movie/war-photographer
1649,Sexy Beast, R,"June 13, 2001",79,7.3,https://www.metacritic.com/movie/sexy-beast
1650,Beautiful People, R,"February 18, 2000",79,tbd,https://www.metacritic.com/movie/beautiful-people
1651,The War of the Roses, R,"December 1, 1989",79,8.5,https://www.metacritic.com/movie/the-war-of-the-roses
1652,Policeman, Not Rated,"June 13, 2014",79,6.5,https://www.metacritic.com/movie/policeman
1653,Harvard Beats Yale 29-29, PG,"November 19, 2008",79,7.3,https://www.metacritic.com/movie/harvard-beats-yale-29-29
1654,Midnight Cowboy, X,"May 25, 1969",79,8.3,https://www.metacritic.com/movie/midnight-cowboy
1655,The Restless, Not Rated,TBA,79,tbd,https://www.metacritic.com/movie/the-restless
1656,Dear White People, R,"October 17, 2014",79,4.4,https://www.metacritic.com/movie/dear-white-people
1657,Nosferatu the Vampyre, PG,"October 1, 1979",79,7.7,https://www.metacritic.com/movie/nosferatu-the-vampyre
1658,Broken Flowers, R,"August 5, 2005",79,6.1,https://www.metacritic.com/movie/broken-flowers
1659,Loving, PG-13,"November 4, 2016",79,7.2,https://www.metacritic.com/movie/loving
1660,Silence, R,"December 23, 2016",79,7.6,https://www.metacritic.com/movie/silence
1661,November, Not Rated,"February 23, 2018",79,7.8,https://www.metacritic.com/movie/november-2018
1662,I've Loved You So Long, PG-13,"October 24, 2008",79,7.6,https://www.metacritic.com/movie/ive-loved-you-so-long
1663,The Crash Reel, Not Rated,"July 5, 2013",79,8.3,https://www.metacritic.com/movie/the-crash-reel
1664,Hitchcock/Truffaut, Not Rated,"December 2, 2015",79,8,https://www.metacritic.com/movie/hitchcocktruffaut
1665,Science Fair, PG,"September 14, 2018",79,7.7,https://www.metacritic.com/movie/science-fair
1666,The Order of Myths, Not Rated,"July 25, 2008",79,tbd,https://www.metacritic.com/movie/the-order-of-myths
1667,Hotel by the River, Not Rated,"February 15, 2019",79,7.6,https://www.metacritic.com/movie/hotel-by-the-river
1668,Moving Midway,ll,"September 12, 2008",79,tbd,https://www.metacritic.com/movie/moving-midway
1669,Flags of Our Fathers, R,"October 20, 2006",79,7.1,https://www.metacritic.com/movie/flags-of-our-fathers
1670,Reprise, R,"May 16, 2008",79,7,https://www.metacritic.com/movie/reprise
1671,Bright Leaves,ll,"August 25, 2004",79,6.3,https://www.metacritic.com/movie/bright-leaves
1672,Feels Good Man, Not Rated,"September 4, 2020",79,7.4,https://www.metacritic.com/movie/feels-good-man
1673,Dallas Buyers Club, R,"November 1, 2013",79,8.2,https://www.metacritic.com/movie/dallas-buyers-club
1674,Donbass, Not Rated,"January 11, 2019",79,6.6,https://www.metacritic.com/movie/donbass
1675,What Time Is It Over There?, Not Rated,"January 11, 2002",79,7.2,https://www.metacritic.com/movie/what-time-is-it-over-there
1676,The People vs. Larry Flynt, R,"December 25, 1996",79,8.5,https://www.metacritic.com/movie/the-people-vs-larry-flynt
1677,The Thin Blue Line,ll,"September 1, 1988",79,8.6,https://www.metacritic.com/movie/the-thin-blue-line
1678,La Llorona, Not Rated,"August 6, 2020",79,7.5,https://www.metacritic.com/movie/la-llorona
1679,Night Comes On, Not Rated,"August 3, 2018",79,6.5,https://www.metacritic.com/movie/night-comes-on
1680,Look at Me, PG-13,"April 1, 2005",79,7.2,https://www.metacritic.com/movie/look-at-me
1681,Rita Moreno: Just a Girl Who Decided to Go for It, PG-13,"June 18, 2021",79,tbd,https://www.metacritic.com/movie/rita-moreno-just-a-girl-who-decided-to-go-for-it
1682,Summer Palace,ll,"January 18, 2008",79,6.3,https://www.metacritic.com/movie/summer-palace
1683,Wings of Desire, PG-13,"May 6, 1988",79,7.8,https://www.metacritic.com/movie/wings-of-desire
1684,The American Friend, Not Rated,"September 24, 1977",79,7.5,https://www.metacritic.com/movie/the-american-friend
1685,The Fighter, R,"December 10, 2010",79,8.1,https://www.metacritic.com/movie/the-fighter
1686,Jodorowsky's Dune, Not Rated,"March 21, 2014",79,8.3,https://www.metacritic.com/movie/jodorowskys-dune
1687,The Five Obstructions, Unrated,"May 26, 2004",79,6.9,https://www.metacritic.com/movie/the-five-obstructions
1688,Beasts of No Nation, Not Rated,"October 16, 2015",79,8.2,https://www.metacritic.com/movie/beasts-of-no-nation
1689,Gandhi, PG,"February 25, 1983",79,8.7,https://www.metacritic.com/movie/gandhi
1690,Tu Dors Nicole, Not Rated,"May 29, 2015",79,6.6,https://www.metacritic.com/movie/tu-dors-nicole
1691,Iron Monkey, PG-13,"October 12, 2001",79,8.2,https://www.metacritic.com/movie/iron-monkey
1692,Midnight Traveler, Not Rated,"September 18, 2019",79,7,https://www.metacritic.com/movie/midnight-traveler
1693,An Angel at My Table, R,"October 4, 1990",79,tbd,https://www.metacritic.com/movie/an-angel-at-my-table
1694,Quest for Fire, R,"February 12, 1982",79,6,https://www.metacritic.com/movie/quest-for-fire
1695,The Ballad of Buster Scruggs, Not Rated,"November 9, 2018",79,7.4,https://www.metacritic.com/movie/the-ballad-of-buster-scruggs
1696,Fourteen, Not Rated,"May 15, 2020",79,tbd,https://www.metacritic.com/movie/fourteen
1697,Disclosure, TV-MA,"June 19, 2020",79,7.2,https://www.metacritic.com/movie/disclosure-2020
1698,The Visitor, PG-13,"April 11, 2008",79,8,https://www.metacritic.com/movie/the-visitor
1699,Green Room, Not Rated,"April 15, 2016",79,7.2,https://www.metacritic.com/movie/green-room
1700,Don't Think I've Forgotten: Cambodia's Lost Rock and Roll, Not Rated,"April 22, 2015",79,tbd,https://www.metacritic.com/movie/dont-think-ive-forgotten-cambodias-lost-rock-and-roll
1701,Colliding Dreams, Not Rated,"March 4, 2016",79,tbd,https://www.metacritic.com/movie/colliding-dreams
1702,Family Plot, TV-G,"April 9, 1976",79,tbd,https://www.metacritic.com/movie/family-plot
1703,Iron Man, PG-13,"May 2, 2008",79,8.5,https://www.metacritic.com/movie/iron-man
1704,Deceptive Practices: The Mysteries and Mentors of Ricky Jay, Not Rated,"April 17, 2013",79,8.4,https://www.metacritic.com/movie/deceptive-practices-the-mysteries-and-mentors-of-ricky-jay
1705,Silent Light,ll,"January 7, 2009",79,7.6,https://www.metacritic.com/movie/silent-light
1706,Control Room,ll,"May 21, 2004",79,8,https://www.metacritic.com/movie/control-room
1707,Tarzan, G,"June 18, 1999",79,7.9,https://www.metacritic.com/movie/tarzan
1708,The Winslow Boy, G,"April 30, 1999",79,7.9,https://www.metacritic.com/movie/the-winslow-boy
1709,Only Lovers Left Alive, R,"April 11, 2014",79,7.5,https://www.metacritic.com/movie/only-lovers-left-alive
1710,So Much So Fast,ll,"October 11, 2006",79,tbd,https://www.metacritic.com/movie/so-much-so-fast
1711,Ailey, Not Rated,"July 23, 2021",79,tbd,https://www.metacritic.com/movie/ailey
1712,Chained for Life, Not Rated,"September 13, 2019",79,tbd,https://www.metacritic.com/movie/chained-for-life
1713,In a World..., R,"August 9, 2013",79,6.6,https://www.metacritic.com/movie/in-a-world
1714,Terms of Endearment, PG,"November 23, 1983",79,7.5,https://www.metacritic.com/movie/terms-of-endearment
1715,Celebration, Not Rated,"October 2, 2019",79,tbd,https://www.metacritic.com/movie/celebration
1716,Pat and Mike, Not Rated,"June 13, 1952",79,tbd,https://www.metacritic.com/movie/pat-and-mike
1717,Poltergeist, PG,"June 4, 1982",79,8.4,https://www.metacritic.com/movie/poltergeist-1982
1718,Thunder Road, Not Rated,"October 12, 2018",79,7.1,https://www.metacritic.com/movie/thunder-road
1719,Walking Out, Not Rated,"October 6, 2017",79,5.8,https://www.metacritic.com/movie/walking-out
1720,Roadrunner: A Film About Anthony Bourdain, Not Rated,"July 16, 2021",79,5.7,https://www.metacritic.com/movie/roadrunner-a-film-about-anthony-bourdain
1721,Thieves, R,"December 25, 1996",79,tbd,https://www.metacritic.com/movie/thieves
1722,For All Mankind, Not Rated,"May 19, 1989",79,tbd,https://www.metacritic.com/movie/for-all-mankind
1723,The Assistant, Not Rated,"January 31, 2020",79,5.2,https://www.metacritic.com/movie/the-assistant
1724,Underground, Not Rated,"June 20, 1997",79,tbd,https://www.metacritic.com/movie/underground
1725,Dawn of the Planet of the Apes, PG-13,"July 11, 2014",79,8.2,https://www.metacritic.com/movie/dawn-of-the-planet-of-the-apes
1726,The Untouchables, R,"June 3, 1987",79,8.6,https://www.metacritic.com/movie/the-untouchables
1727,IMAX: Hubble 3D, G,"March 19, 2010",79,8.1,https://www.metacritic.com/movie/imax-hubble-3d
1728,Clouds of Sils Maria, R,"April 10, 2015",79,7.1,https://www.metacritic.com/movie/clouds-of-sils-maria
1729,A Shaun the Sheep Movie: Farmageddon, Not Rated,"February 14, 2020",79,7.2,https://www.metacritic.com/movie/a-shaun-the-sheep-movie-farmageddon
1730,Spellbound, Approved,"December 28, 1945",79,tbd,https://www.metacritic.com/movie/spellbound-1945
1731,Blind Spot. Hitler's Secretary, PG,"January 24, 2003",79,7.6,https://www.metacritic.com/movie/blind-spot-hitlers-secretary
1732,The Piano Teacher, Unrated,"March 29, 2002",79,8.3,https://www.metacritic.com/movie/the-piano-teacher
1733,Trolösa, R,"January 26, 2001",79,7.6,https://www.metacritic.com/movie/trolosa
1734,Into the Arms of Strangers: Stories of the Kindertransport, PG,"September 15, 2000",79,7.4,https://www.metacritic.com/movie/into-the-arms-of-strangers-stories-of-the-kindertransport
1735,Praise,ll,"June 23, 2000",79,tbd,https://www.metacritic.com/movie/praise
1736,Affliction, R,"December 30, 1998",79,8.2,https://www.metacritic.com/movie/affliction
1737,Dead Poets Society, PG,"June 16, 1989",79,8.3,https://www.metacritic.com/movie/dead-poets-society
1738,Hold Back the Dawn, Passed,"September 26, 1941",79,tbd,https://www.metacritic.com/movie/hold-back-the-dawn
1739,Hustlers, R,"September 13, 2019",79,6,https://www.metacritic.com/movie/hustlers
1740,Let the Sunshine In, Not Rated,"April 27, 2018",79,6.1,https://www.metacritic.com/movie/let-the-sunshine-in
1741,Life of Pi, PG,"November 21, 2012",79,7.9,https://www.metacritic.com/movie/life-of-pi
1742,Let Me In, R,"October 1, 2010",79,8.5,https://www.metacritic.com/movie/let-me-in
1743,For Those in Peril, Not Rated,"October 3, 2014",79,6.5,https://www.metacritic.com/movie/for-those-in-peril
1744,Fences, PG-13,"December 16, 2016",79,7.4,https://www.metacritic.com/movie/fences
1745,Chats perchés,ll,"December 20, 2006",79,tbd,https://www.metacritic.com/movie/chats-perches
1746,The Witness, Not Rated,"June 3, 2016",79,6.8,https://www.metacritic.com/movie/the-witness
1747,Miss Bala, R,"October 14, 2011",79,6.9,https://www.metacritic.com/movie/miss-bala
1748,Birders: The Central Park Effect , Not Rated,"January 18, 2013",79,tbd,https://www.metacritic.com/movie/birders-the-central-park-effect
1749,Hermia & Helena, Not Rated,"May 26, 2017",79,tbd,https://www.metacritic.com/movie/hermia-helena
1750,Fill the Void, PG,"May 24, 2013",79,6.4,https://www.metacritic.com/movie/fill-the-void
1751,Keep the Lights On, Not Rated,"September 7, 2012",79,8.1,https://www.metacritic.com/movie/keep-the-lights-on
1752,Mother, R,"March 12, 2010",79,8.1,https://www.metacritic.com/movie/mother
1753,Free Willy, PG,"July 16, 1993",79,7.3,https://www.metacritic.com/movie/free-willy
1754,Suspiria, X,"August 12, 1977",79,7.8,https://www.metacritic.com/movie/suspiria
1755,Joe Strummer: The Future Is Unwritten, Unrated,"November 2, 2007",79,7.6,https://www.metacritic.com/movie/joe-strummer-the-future-is-unwritten
1756,Shiva Baby, Not Rated,"April 2, 2021",79,7.3,https://www.metacritic.com/movie/shiva-baby
1757,Searching for Sugar Man, PG-13,"June 29, 2012",79,8.4,https://www.metacritic.com/movie/searching-for-sugar-man
1758,I Am Love, R,"June 18, 2010",79,7.1,https://www.metacritic.com/movie/i-am-love
1759,Another Round, Not Rated,"December 4, 2020",79,8.1,https://www.metacritic.com/movie/another-round
1760,Sing Street, PG-13,"April 15, 2016",79,8.5,https://www.metacritic.com/movie/sing-street
1761,Keane, R,"September 9, 2005",79,7.6,https://www.metacritic.com/movie/keane
1762,Brawl in Cell Block 99, Not Rated,"October 6, 2017",79,7.2,https://www.metacritic.com/movie/brawl-in-cell-block-99
1763,"Lingui, The Sacred Bonds", Not Rated,TBA,79,tbd,https://www.metacritic.com/movie/lingui
1764,Yellow Submarine, G,"November 13, 1968",79,8.1,https://www.metacritic.com/movie/yellow-submarine
1765,The Law in These Parts,ll,"November 14, 2012",79,tbd,https://www.metacritic.com/movie/the-law-in-these-parts
1766,Va Savoir (Who Knows?), PG-13,"September 29, 2001",79,5.9,https://www.metacritic.com/movie/va-savoir-who-knows
1767,Manufactured Landscapes, Unrated,"June 20, 2007",79,6,https://www.metacritic.com/movie/manufactured-landscapes
1768,Bergman Island, R,"October 15, 2021",79,tbd,https://www.metacritic.com/movie/bergman-island
1769,Li'l Quinquin, Not Rated,"January 2, 2015",79,7.7,https://www.metacritic.com/movie/lil-quinquin
1770,Brand Upon the Brain!,ll,"May 9, 2007",79,7.4,https://www.metacritic.com/movie/brand-upon-the-brain!
1771,Being Frank: The Chris Sievey Story,ll,TBA,79,tbd,https://www.metacritic.com/movie/being-frank-the-chris-sievey-story
1772,Apples, Not Rated,TBA,79,tbd,https://www.metacritic.com/movie/apples
1773,The One and Only Dick Gregory, TV-MA,"July 4, 2021",79,tbd,https://www.metacritic.com/movie/the-one-and-only-dick-gregory
1774,All In: The Fight for Democracy, PG-13,"September 9, 2020",79,3.6,https://www.metacritic.com/movie/all-in-the-fight-for-democracy
1775,Contemporary Color, PG-13,"March 1, 2017",79,tbd,https://www.metacritic.com/movie/contemporary-color
1776,7 Prisoners, Not Rated,TBD November 2021,79,tbd,https://www.metacritic.com/movie/7-prisoners
1777,Black Swan, R,"December 3, 2010",79,8.1,https://www.metacritic.com/movie/black-swan
1778,The Painter and the Thief, Not Rated,"May 22, 2020",79,8.1,https://www.metacritic.com/movie/the-painter-and-the-thief
1779,Black Bear, Not Rated,"December 4, 2020",79,7.4,https://www.metacritic.com/movie/black-bear
1780,Our Children, Not Rated,"August 2, 2013",79,8.2,https://www.metacritic.com/movie/our-children
1781,The Humans, R,"November 24, 2021",78,tbd,https://www.metacritic.com/movie/the-humans
1782,Hilary and Jackie, R,"December 30, 1998",78,7.8,https://www.metacritic.com/movie/hilary-and-jackie
1783,Angels Wear White, Not Rated,"May 4, 2018",78,8.2,https://www.metacritic.com/movie/angels-wear-white
1784,The Card Counter,ll,"September 10, 2021",78,6.9,https://www.metacritic.com/movie/the-card-counter
1785,Lady and the Tramp, Approved,"June 22, 1955",78,7.9,https://www.metacritic.com/movie/lady-and-the-tramp
1786,Drive, R,"September 16, 2011",78,8.2,https://www.metacritic.com/movie/drive
1787,Indignation, R,"July 29, 2016",78,7.3,https://www.metacritic.com/movie/indignation
1788,Bird, R,"September 30, 1988",78,8,https://www.metacritic.com/movie/bird
1789,A Brief History of Time, G,"August 21, 1992",78,7.8,https://www.metacritic.com/movie/a-brief-history-of-time
1790,Enough Said, PG-13,"September 18, 2013",78,7.6,https://www.metacritic.com/movie/enough-said
1791,Bright Lights: Starring Carrie Fisher and Debbie Reynolds, Not Rated,TBA,78,tbd,https://www.metacritic.com/movie/bright-lights-starring-carrie-fisher-and-debbie-reynolds
